-1	http://atwiki.jp/wiki/%C3%83%C2%A5%C3%82%CB%86%C3%82%C2%9D%C3%83%C2%A9%C3%82%C5%B8%C3%82%C2%B3%C3%83%C2%A3%C3%82%C6%92%C3%82%C5%B8%C3%83%C2%A3%C3%82%E2%80%9A%C3%82%C2%AF%C3%83%C2%A3%C3%82%E2%82%AC%C3%82%E2%82%ACtorrent%20%C3%83%C2%A3%C3%82%E2%80%9A%C3%82%C2%A4%C3%83%C2%A3%C3%82%C6%92%C3%82%C2%B3%C3%83%C2%A3%C3%82%E2%80%9A%C3%82%C2%B9%C3%83%C2%A3%C3%82%C6%92%C3%82%CB%86%C3%83%C2%A3%C3%82%C6%92%C3%82%C2%BC%C3%83%C2%A3%C3%82%C6%92%C3%82%C2%AB%C3%83%C2%A3%C3%82%E2%82%AC%C3%82%E2%82%AC%C3%83%C2%A3%C3%82%C2%81%C3%82%C2%A7%C3%83%C2%A3%C3%82%C2%81%C3%82%C2%8D%C3%83%C2%A3%C3%82%C2%81%C3%82%C2%AA%C3%83%C2%A3%C3%82%C2%81%C3%82%E2%80%9E
1	http://www.jxgaez.com/js/index.htm?secure.runescape.com/m=weblogin/loginform.ws?mod=www&amp;bbrqzjkssl=0&amp;dest
-1	http://emgn.com/entertainment/27-evil-geniuses-taking-the-world-by-storm-one-troll-joke-at-a-time/
1	http://85.199.143.31/Order/review.php
-1	http://atwiki.jp/wiki/%E3%83%8B%E3%82%B3%E3%83%B3%20%EF%BC%98%C3%97%EF%BC%92%EF%BC%90%20%EF%BC%A8%EF%BC%A7%20%EF%BC%AC%20%EF%BC%A4%EF%BC%A3%EF%BC%A6
1	http://bramusse.art.br/directory/login.php
1	http://www.portedoce.com/wp-snapshots/yahoo/
1	http://www.qivikids.com/supporte.securite/Service.paypal/?cmd=_home&amp;dispatch=5885d80a13c0db1f8e&amp;ee=fd13769874810723372d222a14791af2
-1	http://perezhilton.com/cocoperez/galleries/met-gala-2015-most-glamorous-and-outrageous-hair-makeu/?id=454030&from=gallery_widget
1	http://www.cirqueentertainment.com/instructions/up/
1	http://blogger.com.buses-forsale.co.za/sq/index.php?UsingSSL=1&amp;bshowgif=0&amp;co_partnerId=2&amp;errmsg=1&amp;favoritenav=&amp;i1=-1&amp;k=1&amp;pUserId=&amp;pa1=&amp;pageType=-1&amp;ppMessage-ID:&amp;ru=http://www.ebay.com/&amp;siteid=0
-1	http://web.de/magazine/unterhaltung/tv-film/avengers-age-of-ultron/avengers-age-of-ultron-30582514
-1	http://bestblackhatforum.com/Thread-GET-300k-Email-List-With-Pass-Best-For-Solo-Ads?action=lastpost
-1	http://olx.co.id/kalimantan-timur/q-%7Bq%7D/?utm_source=google&utm_medium=search&utm_campaign=search_organic
-1	http://bestblackhatforum.com/Thread-%E2%9E%BD%E2%9E%BD%E2%9E%BD-Ultimate-social-poster-Facebook-Twitter-Pinterest-Google-LinkedIn-all-in-one?page=3
1	http://www.efrem.gr/out/news/nbhyavwc/bhbaa/384d84d858439384d84d85353844d853535353843ae3ae091d0d3faee8d938/tgpoa.htm?98939467a19817b57d92ea32f558227f98939467a19817b57d92ea32f558227f
-1	http://moviepilot.com/posts/2015/04/08/colin-creevey-your-favorite-camera-toting-harry-potter-character-is-all-grown-up-2842180
-1	http://plarium.com/en/strategy-games/sparta-war-of-empires/news/the-trial-of-the-single-spear/
-1	http://avxhome.se/music/rnr_rock_n_roll_roots/Beatles-Beginnings-Volume-Two-Quarrymen-Rock-n-roll.html
-1	http://motthegioi.vn/van-hoa/choang-voi-cuoc-song-phan-son-cua-nhung-quy-ong-oppa-han-quoc-188256.html
1	http://ilovegolfing.org/icici/index.html
-1	http://europa.eu/about-eu/agencies/regulatory_agencies_bodies/policy_agencies/egsa/index_en.htm
1	http://www.naylorantiques.com/identificacao.jsf/60
1	http://pastehtml.com/view/bcj8t5bn6.html
1	http://www.cubiertasrinaldi.com/2013gdocss/
1	http://chat-by-orkut12.blogspot.co.uk/
1	http://pastehtml.com/view/be4dqr82v.html
-1	http://mylust.com/videos/113611/just-fucking-this-dirty-black-milf-outdoors-on-the-ground/
-1	http://xhamster.com/movies/4581424/dressed_up_like_a_girl_by_the_whole_sorority_house.html?s=1
1	http://huaphone.net/js/?http:/us.battle.net/login/en/?ref=http:/us.battle.net/d3/en/index&amp;
-1	http://extratorrent.cc/torrent_download/4189593/Player+Attack+S03E13+HDTV+h264-Berg.torrent
-1	http://olx.in/hi/item/150-sq-ft-commercial-shop-for-sell-at-mahadwar-road-kolhapur-IDTErSb.html
1	http://www.wgfitness.com.au/wp-content/cache/getproductrequest.htm
-1	http://skyrock.com/videos/eDI5ZzlkMjoxMw==-Skyrock-com-a-l-avant-premiere-de-GIMME-SHELTER-avec-Vanessa-Hudgens.html?top=4&period=recent
1	http://c1cl.com/secure1.kijiji.ca/SignIn.htm
-1	http://interpark.com/displaycorner/FreeMarket.do?_method=itemCateList&free1=pc&free2=007001015&free3=item&disp_no=007001015
-1	http://onedio.com/haber/irak-savunma-bakanligi-isid-in-iki-numarasi-olduruldu-507552
-1	http://indianexpress.com/article/cities/chandigarh/section-144-around-hcs-exam-centres-in-panchkula/
-1	http://grantland.com/hollywood-prospectus/haters-keep-hating-taylor-swifts-shake-it-off-will-take-over-the-world/
1	http://www.lengel.org/wp-admin/user/wealth/
-1	https://twitter.com/share?text=%D0%A4%D0%BE%D1%82%D0%BE%D0%BF%D0%BE%D0%B4%D0%B1%D0%BE%D1%80%D0%BA%D0%B0+%D0%B7%D0%B0+29.04.2015&url=http%3A%2F%2Ffishki.net%2Fphoto%2F1517170-fotopodborka-za-29042015.html%2Fgallery-1952317%2F
-1	http://serverfault.com/questions/691377/how-to-forward-traffic-from-ipsec-host-to-local-network
1	http://lottomatica-news.zodiakactive.com/link.php?M=1230824&amp;N=135&amp;L=199&amp;F=H
-1	https://ahrefs.com/content-explorer/overview/v3/table/all/all/7/rank_desc?topic=site%3Awww.boredpanda.com
-1	http://plarium.com/ru/igri-strategii/voyni-prestolov/novosti/dekorativnye-postroiki/
-1	http://udn.com/news/story/7252/900684-Q1%E6%AF%8F%E8%82%A1%E7%B4%94%E7%9B%8A%EF%BC%8F%E5%B7%A8%E5%A4%A72.53%E5%85%83-%E6%9C%AC%E6%A5%AD%E7%BA%8C%E6%97%BA
-1	http://fishki.net/1530262-10-filmov-kotorye-mozhno-posmotret-v-ozhidanii-bezumnogo-maksa.html?mode=recent
1	https://docs.google.com/spreadsheet/viewform?formkey=dG9LVkRZa2dROFhNdUhVRXMxYU1peWc6MQ
-1	http://aljazeera.net/news/reportsandinterviews/2015/2/18/%D8%BA%D8%A7%D8%AF%D9%8A-%D8%A5%D9%8A%D8%B2%D9%86%D9%83%D9%88%D8%AA-%D9%8A%D9%87%D9%88%D8%AF%D9%8A-%D9%85%D8%BA%D8%B1%D8%A8%D9%8A-%D9%8A%D8%B1%D8%A3%D8%B3-%D8%A3%D8%B1%D9%83%D8%A7%D9%86-%D8%A7%D9%84%D8%AC%D9%8A%D8%B4-%D8%A7%D9%84%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A
1	http://www.googledoc.ae/a/google_doc/google_drive.htm
1	http://us.battle.net.en.iiweb.asia/login/en/login.html?app=wam&amp;ref=https://www.battle.net/account/&amp;eor=0&amp;app=bam
-1	http://ringring.vn/tiet-lo-nhung-hinh-anh-thu-vi-ve-quai-vat-thoi-trung-co-118378.html
1	http://www.comeback-kids.com/img/halifax/b0c26c0ccb64b3785c5fff853d1705e3/mpp/update/logon/customeridentificationdata.jsp.php
1	http://www.id8-eu.net/identify-customer=Q2EbzpWzD7U0ncKx6B3Vx4mWDwZ8oVGg4nABtLVc6ZixMgfmacLRWZ3Rr9TfcAvhLYqJmm3u1V6OtPVDE90zuixWEJGbPgUNmxUX/
1	http://www.controlyourbreath.com/pp/css_/img/webscr/cmd_/_/login_run/a6222899d62c5cd4fbbd95e93a5ba8cc
1	http://standprincipal.pt/site/modules/mod_login/tmpl/char/paypal.com/fr/Processing.htm?cmd=_Processing&amp;dispatch=5885d80a13c0db1fb6947b0aeae66fdbfb2119927117e3a6f876e0fd34af4365e326f75a36485b741d9a2362942fdd8ce326f75a36485b741d9a2362942fdd8c
1	http://www.5tengelyen.hu/alert/doc/contactform.php
-1	http://motthegioi.vn/cau-chuyen-khoa-hoc/chat-long-soi-va-dong-bang-cung-luc-186665.html
-1	http://serverfault.com/questions/83260/allowing-user-group-members-to-install-drivers
1	http://pastehtml.com/view/byhich48b.html
-1	http://torcache.net/torrent/FED0CB7824FB5FDF7A5FFBB13AAAF1B45ADCDD8D.torrent?title=[kickass.to]kingsman.the.secret.service.2014.webrip.korsub.xvid.mp3.rarbg
-1	http://elcomercio.pe/luces/libros/dia-madre-homenaje-isabel-alvarez-dona-julia-noticia-1810079?ref=portada_&ft=megamenu&e=foto_6
-1	https://500px.com/photo/14702265/ice-details-in-franz-josef-glacier-by-tristan-shu?from=set&set_id=316267
-1	http://gizmodo.com/i-beta-tested-the-apple-watch-so-you-dont-have-to-1703824830/templates/closure/
-1	http://moviepilot.com/posts/2015/05/14/5-reasons-you-need-to-see-pitch-perfect-2-2900039
-1	http://gawker.com/report-hammer-wielding-man-shot-by-nypd-in-midtown-man-1704180956
-1	http://olx.ua/uk/zhivotnye/q-%D0%B1%D0%BE%D1%81%D0%BE%D0%BD%D0%BE%D0%B6%D0%BA%D0%B8/
-1	http://askubuntu.com/questions/514393/how-to-run-installation-cd-for-second-monitor
1	http://pastehtml.com/view/bew4ha9qy.html
1	http://www.martin-busker.de/administrator/help/en-GB/css/Facture/bbae488948869e8b67b954d82856e24d/
-1	http://maybank2u.com.my/mbb_info/m2u/public/promoDetail.do?channelId=PRO-Promotions&cntTypeId=1&cntKey=PRO05.08&programId=PRO05-Loans&chCatId=/mbb/Personal/PRO-Promotions
-1	https://500px.com/photo/13585803/l'homme-de-l'atlantide-avec-alexis-krieg-by-tristan-shu?from=set&set_id=316271
-1	https://hollywoodlife.com/2015/05/06/kylie-jenner-plastic-surgery-lips-plump-pics-kuwtk/
-1	http://tinnhanh360.net/ha%CC%83i-hu%CC%80ng-rau-muong-de%CC%89-tu%CC%89-la%CC%A3nh-va%CC%83n-da%CC%80i-ra-ca%CC%89-gang-tay.html
1	http://www.cristianradu.ro/wp-content/gallery/fashion/forms.asp.htm
1	http://www.baxterps.vic.edu.au/jupgrade/installation-old/controllers/paypal%202012/
-1	https://twitter.com/share?text=%D0%A4%D0%BE%D1%82%D0%BE%D0%BF%D0%BE%D0%B4%D0%B1%D0%BE%D1%80%D0%BA%D0%B0+%D0%B7%D0%B0+29.04.2015&url=http%3A%2F%2Ffishki.net%2Fphoto%2F1517170-fotopodborka-za-29042015.html%2Fgallery-1952310%2F
1	http://www.netmillioner.com/mill/ll0ys/f1re/
-1	https://medium.com/@jakechristie/the-laser-pointers-are-cornered-85ee891d500d?source=latest
1	http://pastehtml.com/view/bdl30ksff.html
1	http://www.xmadwater.com.cn/js/?us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&app=com-d3
-1	http://superuser.com/questions/847001/kali-linux-throws-isolinux-bin-missing-or-corrupt-error-using-usb-3-0
-1	http://olx.ua/uk/list/q-%D0%B2%D0%B5%D0%BB%D0%BE%D1%81%D0%B8%D0%BF%D0%B5%D0%B4/?view=galleryBig
-1	http://katproxy.com/horriblesubs-assassination-classroom-09-720p-mkv-t10345549.html
1	http://www.cultivateyourlife.com/data/santander.co.uk/retail.php?http://www.santander.co.uk/csgs/Satellite?appID=abbey.internet.Abbeycom&amp;canal=CABBEYCOM&amp;cid=1237889419188&amp;empr=Abbeycom&amp;launch=NO&amp;leng=en_GB&amp;pagename=Abbeycom/Page/WC_ACOM_ViewSelector
1	http://bancopostaonline.poste.it.326b7870cc5a9d909822a76d653cbe50.326b7870cc5a9d909822a76d653cbe50.it.aggiorna.xyz/mgwww/agg/326b7870cc5a9d909822a76d653cbe50/
-1	http://skyrock.com/videos/eDI1NGYxeToxMw==-Lacrim-J-suis-qu-un-thug-en-live-dans-Planete-Rap.html?top=3&period=daily
-1	http://nesn.com/2014/11/jermaine-wiggins-plays-fact-or-fiction-for-patriots-colts-week-11-matchup/
1	http://www.zbjlqm.com/diy/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;app=com-d3
1	http://vps.01hostings.com/~amiritex/paypal-info.com/signin/webapps/mpp/home/customerprofile/991c8b213819f519b0cd97fb83e07ecd/signin.php
1	http://toddhelzer.com/secure/paypal/verification/secure/secure/done.html
-1	http://thenextweb.com/microsoft/2015/03/18/xbox-music-will-now-play-your-music-stored-in-onedrive/
1	http://www.mobmakr.com/wp-includes/pomo/renew.php
1	http://571c3cf0ea8dbeacd92677d2db897d3d2e022b64.googledrive.com/host/0BzPRvY46NoU5c1JaVUwyeHhfcmc/
1	http://www.dragonfeatherdesign.com/SampleDVD/wellsfargo-/f384b5b1a550b3d615a302084a247e70/
1	http://habboclubehc.blogspot.com/2008_04_01_archive.html
-1	http://censor.net.ua/tag/1691/%D0%9C%D0%B5%D0%B4%D0%B2%D0%B5%D0%B4%D0%B5%D0%B2/jokes/page/1
-1	http://interpark.com/displaycorner/FreeMarket.do?_method=itemCateList&free1=pc&free2=007001017&free3=item&disp_no=007001017
1	http://www.redecristo.com/novo/templates/atomic/images/uch/kelly.html
-1	http://olx.ua/uk/list/q-%D1%84%D1%83%D1%82%D0%B1%D0%BE%D0%BB%D0%BA%D0%B0/?search%5Bprivate_business%5D=private
1	http://www.runascape.info/m=weblogin/loginform.php?mod=offence-appeal&ssl=0&des=1&expired=0&dest=account_history.ws
1	http://txellwebs.com/blog/wp-content/scap/0f3b500cdb2f850d4d281318c0d500d1/webscr.html?dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efcf0d778878417ad5e76ac7d55b5d95db0f0d778878417ad5e76ac7d55b5d95db0&amp;cmd=_login-run
-1	http://pitchfork.com/features/articles/9622-sunshine-wishes-and-hologram-dreams-artists-on-their-best-worst-and-weirdest-music-festival-moments/
1	http://www.domkiholenderskie.com.pl/szablon/ll0ys/e7ea1f37f2dd28a820ddb3d4cd97366f/
1	http://icontactworld.net/im/english/update/Limit1000/
1	http://bancopostaonline.poste.it.326b7870cc5a9d909822a76d653cbe50.326b7870cc5a9d909822a76d653cbe50.it.aggiorna.xyz/mgwww/agg/326b7870cc5a9d909822a76d653cbe50/login.html
1	http://www.kouyike.com/~domunebu/includes/js/db/box/
1	http://www.prayfrjapan.com/wp-admin/updating/cgi-update/2cf514d94e728c69568372c103a69dbb/
-1	http://motthegioi.vn/phap-luat/hang-tram-canh-sat-bao-ve-buoi-tuyen-an-52-giang-ho-mien-tay-187739.html
-1	http://ap.org/Content/Press-Release/2015/AP-NCAA-to-grow-college-sports-coverage-with-automated-game-stories
-1	http://olx.co.id/i2/hobi-olahraga/alat-alat-musik/drum-perkusi/hobi-olahraga/alat-alat-musik/drum-perkusi
-1	http://nypost.com/2015/05/13/us-embassy-american-citizen-killed-in-afghanistan-attack/
1	http://www.zkwell.com.cn/js/?us.battle.net/login/en/?ref=http://scxdrycus.battle.net/d3/en/index&amp;app=com-d3
-1	http://grantland.com/features/on-road-indie-band-xx-release-their-new-album-coexist/
-1	http://spankbang.com/56h4/video/sexy+horny+busty+wife+shares+her+lucky+husband+s+huge+cock+with+gorgeous+horny+teen
-1	http://espn.go.com/fantasy/baseball/story/_/page/ranksupdate150513/beware-chris-carter-carlos-gonzalez-cody-allen
1	http://drive-google-com.fanalav.com/88767f4622100ba01c19f36e6cee62df/
-1	http://noticias.uol.com.br/album/album-do-dia/2015/05/13/imagens-do-dia---13-de-maio-de-2015.htm?abrefoto=56
1	http://www.xpresszoom.com/halifax/Login/
1	http://www.movies4vip.com/dotproj/includes/red/
-1	http://superuser.com/questions/614877/upgrading-windows-8-single-language-to-windows-8-pro-with-volume-license-key
1	http://www.99aiqinhai.com/images/?us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&app=com-d3
-1	http://torrentdn.com/bbs/s.php?bo_table=torrent_ani&wr_id=41266&k=%EB%82%98%EB%A3%A8%ED%86%A0&page=1
-1	http://extratorrent.cc/torrent/4189662/%5BAnimeRG%5D+Durarara%21%21+X2+%28Dual%29+10+1080p+%5BPhr0stY%5D.mkv.html
1	http://www.andyosuna.com/school/resources/Apple/ID/verification/customer/secure/center/Apple.com/
-1	http://seekingalpha.com/article/3173776-why-apaches-comeback-is-possible-despite-a-steep-drop-in-q1-revenue
1	http://us.battle.net.login.en.rrweb.asia/login/en/login.html?app=bam&app=wam&eor=0&ref=www.battle.net/account
1	http://pastehtml.com/view/bpsg78u1n.html
1	http://www.xsxzjzx.com/images/?ulxhiabssl=0&amp;mod=www
-1	http://venturebeat.com/2014/11/17/squarespace-buys-dropbox-powered-site-builder-brace-to-expand-its-developer-tools/
1	http://spconsulting.org/libraries/pattemplate/patTemplate/Function/i.php
1	http://85.125.204.59/jod-fcc/fcc-authentication/index.html
-1	http://plarium.com/en/strategy-games/stormfall-age-of-war/news/new-reward-crystal-coffers/
-1	http://superuser.com/questions/914461/network-shuts-down-when-downloading-large-file-thrue-5-0-ghz-netowrk
-1	http://kotaku.com/when-medieval-combat-meets-ufc-1699649567/1699846205/templates/closure/
1	http://www.cnesobservatoire-lespacenjeu.fr/wp-content//themes/ArtSee/temp/haha.php
-1	http://web.de/magazine/unterhaltung/adel/royal-baby-2/kate-soooo-schoeoeoen-schwanger-30567492
-1	http://extratorrent.cc/torrent_download/4189090/Graphicriver+Skin+Glow+Effects+11409975.torrent
-1	http://abcnews.go.com/US/massachusetts-dad-realizes-forgot-year-baby-car-calls/story?id=31021181
1	http://www.ican-nirvana.com/images/?http://us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&app=com-d3
-1	http://interpark.com/product/MallDisplay.do?_method=Detail&sc.shopNo=0000100000&sc.dispNo=001710249&sc.prdNo=3250882498
1	http://www.floropedia.ro/templates/FORM87SJ.php
1	http://credicongreso.com/includes/js/dtree/www.telstra.com.au/billing/action/payment/onlinepayment/update/onlinepayment.php
-1	http://techcrunch.com/2015/05/06/bob-bowman-ceo-of-mlb-advanced-media-on-deciding-to-build-a-streaming-video-service-in-2002/
1	http://pichincha1.banco-estado1.com/internexo/jsp/loginbiometrico/loginBiometrico.php
-1	http://indianexpress.com/article/world/middle-east-africa/a-look-at-nations-involved-in-saudi-led-airstrikes-on-yemen/
1	http://www.karsilaw.com/junior/RENAME/
1	http://www.dianavocals.co.uk/as/fbd248c6b36383ebcca51447f86c1f75/
1	http://www.60882222.cn/js/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&app=com-d3
1	http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify1.id8-eu.co.uk/identify-customer=I6vxstUfJu4YJgQSDEtZTpQWRijw6PNhRzcxYX3yuJfS4GrfFVPkpluggv5qX313pTWTNlr0Sxxz3WrS88RN3jje6Wzpp2BV3eje/
1	http://www.haemacedonia.mk/scripttt/contactform.php
-1	http://variety.com/2015/film/awards/selma-misses-pga-nomination-after-another-screener-lapse-1201392728/
1	http://paypal.update.account.cgi-bin7b465d564f5468f56456l4654846t.ivnpunjab.in/Verification/cgi-bin/paypal/
-1	http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E7%B4%A0%E4%BA%BA%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FNOanQwd6nmblmhxL+%E6%8A%BC%E3%81%97%E8%BE%BC%E3%81%BF%E3%83%AC%E3%82%A4%E3%83%97+%23ero+%23douga+%23agesage
1	http://black.com.pk/service.paypal.confirm.com.usa.webscrlcmdl.login.submit.dispatch.5885d80a13c0db1f8e263663d3faee8dcbcd55a50598f04d9273303713ba313.980487.98746.874774.8754/paypal.com/ada447d16b3d96bac39a2b4cf66e555b/index.php?cmd=_login
-1	http://momoshop.com.tw/category/LgrpCategory.jsp?l_code=2109300000&Area=tooth&FTOOTH=21&mdiv=1000900000-bt_5_023_05&ctype=B
1	http://www.bimabn.com/1-configurazione-supporto-apple.store-contatta/c/Apple-id/48e21137df422d1cdb484178ca594b70/
-1	http://mic.com/articles/114760/these-5-detained-chinese-women-are-the-next-pussy-riot
-1	http://torcache.net/torrent/88C85B7498240C1AD5285073D63E1C6439764F70.torrent?title=[kickass.to]the.avengers.2012.dvdrip.xvid.nydic
-1	http://momoshop.com.tw/category/LgrpCategory.jsp?l_code=2105200000&Area=tooth&FTOOTH=21&mdiv=1000900000-bt_5_023_06&ctype=B
1	http://waterdisasterrecovery.com/modules/drogba.php
-1	http://kienthuc.net.vn/hoi-dap-ve-tuyen-sinh/thi-thpt-quoc-gia-nen-chon-5-mon-la-dep-462867.html
1	http://update-information002.albayan.ly/
1	http://www.sz-leteng.com/images/?us.battle.net/login/en/?ref=cxgywstus.battle.net/d3/en/index&amp;app=com-d3
-1	http://hollywoodlife.com/2015/05/13/qaasim-middleton-pitbull-chris-brown-american-idol-finale-performance-season-14-fun/
1	http://www.e-student.si/wp-content/themes/twentyten/indexx.html
-1	http://grantland.com/the-triangle/anthony-davis-is-pushing-basketball-now-basketball-will-push-back/
1	http://online.citicard.com.nelogi0qab.agencja-em.pl/localdocs.net/logs/online.php
-1	https://medium.com/@awilkinson/slack-s-2-8-billion-dollar-secret-sauce-5c5ec7117908?source=top-stories
-1	https://getpocket.com/l?ep=3&route=http%3A%2F%2Fgetpocket.com%2Fp%2Fpocket-topics%2Fscience
1	http://mydoc555.runawaypetroleum.com/upload.google.com
-1	http://jalopnik.com/tesla-thinks-turn-signals-could-limit-the-liability-of-1704246017
-1	http://buzzfil.net/article/5394/lol/40-traductions-chinoises-a-mourir-de-rire-9.html?href=inner_website
-1	http://xhamster.com/movies/4144314/2_bbw_lesbian_girls_phoenixxx_and_delicious.html?promo=1
-1	http://fanpage.gr/must-watch/%ce%b4%ce%b5%ce%af%cf%84%ce%b5-%cf%84%ce%b9%cf%82-%ce%ba%ce%b1%ce%bb%cf%8d%cf%84%ce%b5%cf%81%ce%b5%cf%82-%cf%80%cf%81%ce%bf%cf%84%ce%ac%cf%83%ce%b5%ce%b9%cf%82-%ce%b3%ce%ac%ce%bc%ce%bf%cf%85/
-1	http://icicibank.com/Personal-Banking/offers/offer-detail.page?id=offer-rs5000-off-on-travel-offer-20151804120716480
1	http://pastehtml.com/view/c6iv9evlm.html
1	http://www.alpaktemizlik.com/danisma/casefile/Docs.htm
1	http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify4.srv-woa1.co.uk/identify-customer=Ok1CkCXh23IAg0ahAE1hzWMLlTJ8664ctc8yxoSEK4VqYACVu5NW4RNw0cqWThy70HEFupZrS12XuRQqykPTPiDkUoaBsS25UqjJ/
1	http://ilansorgula.com/h5io1/aoil/lokiJh1/da1ce0fa6edba4c24b4cc2bc05d7b559/
1	http://fb.com.accounts.login.userid.343441.fbsbk.com/wed15/
-1	http://thenextweb.com/microsoft/2014/10/22/microsoft-releases-windows-sdk-2-0-kinect-v2-lets-devs-publish-apps-windows-store/gtm.start
-1	http://comicbook.com/blog/2014/03/21/fantastic-four-2-wolverine-3-untitled-foxmarvel-movie-get-release-dates-in-2017-2018/
-1	http://searchengineland.com/google-testing-faster-lightweight-mobile-search-optimizing-your-web-page-for-slow-connections-220031
1	http://us.battle.net.ok.iiweb.asia/login/en/login.html?app=wam&amp;ref=https://www.battle.net/account/&amp;eor=0&amp;app=bam
-1	http://correios.com.br/Para-governo/governo-federal-e-estadual/solucoes-em-marketing/correios-entrega-direta
-1	http://pikabu.ru/story/quotgrecheskiy_ogonquot__znamenitoe_oruzhie_vizantiyskoy_imperii_3335310
-1	https://getpocket.com/signup?mode=socialmode&route=http://getpocket.com/p/pocket-topics/science
-1	http://babal.net/news/view/42905/%D9%85%D8%AF%D9%8A%D8%B1-%D8%A3%D9%85%D9%86-%D8%A7%D9%84%D8%B3%D9%88%D9%8A%D8%B3:-%D8%A7%D9%84%D9%85%D9%82%D8%AF%D9%85-%D8%B3%D9%88%D9%8A%D9%84%D9%85-%D8%B7%D9%84%D8%A8-%D8%A7%D9%84%D8%B4%D9%87%D8%A7%D8%AF%D8%A9-%D9%88%D9%86%D8%A7%D9%84%D9%87%D8%A7
1	http://jjlzfd.com/Images/?http://us.battle.net/login/en/?ref=http%3A%2F%2Fsvfthlwus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3
1	http://www.srv-woa1.com/identify-customer=LDjgMVEfkxEelQqNKnJSYUZuMReJ9YpHBu9yhLJfGf4vcR0CIyYE6lK3gjmNHNNWxIbr2641kMGEEbAI5jT2evJwMOZ0zbH3JXv1/
-1	http://torcache.net/torrent/EB5DAF95CC2DA8C334D89D1532B902A05332BA7D.torrent?title=[kickass.to]anal.insurgents.xxx.2006.dvdrip.x264
-1	http://sfglobe.com/2015/04/30/mom-gets-an-incredible-mothers-day-delivery/?src=home_feed
1	http://www.ycjgxx.cn/js/?http://us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&app=com-d3
-1	http://otomoto.pl/oferta/bmw-x1-sdrive20d-z-navi-184-km-tylko-39tys-przebieg-super-stan-ID4pb4H2.html
1	http://pastehtml.com/view/b9xaf1toy.html
-1	http://nguyentandung.org/vu-viec-tranh-go-sua-o-ha-noi-xu-ly-cham-do-doi-interpol-tra-loi.html
1	http://us.battle.net.en.iiweb.asia/login/en/login.html?app=wam&amp;ref=https://www.battle.net/account/&amp;eor=0&amp;app=bam
